date,trash
2023/02/01,燃やせないごみ
2023/02/02,燃やせるごみ
2023/02/03,プラスチック製容器包装類
2023/02/06,燃やせるごみ
2023/02/07,古紙類
2023/02/08,衣類・布類
2023/02/09,燃やせるごみ
2023/02/10,プラスチック製容器包装類
2023/02/13,燃やせるごみ
2023/02/14,"びん・かん・ペットボトル
廃食用油・金属油"
2023/02/15,燃やせないごみ
2023/02/16,燃やせるごみ
2023/02/17,プラスチック製容器包装類
2023/02/20,燃やせるごみ
2023/02/21,古紙類
2023/02/22,収集なし
2023/02/23,燃やせるごみ
2023/02/24,プラスチック製容器包装類
2023/02/27,燃やせるごみ
2023/02/28,"びん・かん・ペットボトル
廃食用油・金属油"
2023/03/01,燃やせないごみ
2023/03/02,燃やせるごみ
2023/03/03,プラスチック製容器包装類
2023/03/06,燃やせるごみ
2023/03/07,古紙類
2023/03/08,衣類・布類
2023/03/09,燃やせるごみ
2023/03/10,プラスチック製容器包装類
2023/03/13,燃やせるごみ
2023/03/14,"びん・かん・ペットボトル
廃食用油・金属油"
2023/03/15,燃やせないごみ
2023/03/16,燃やせるごみ
2023/03/17,プラスチック製容器包装類
2023/03/20,燃やせるごみ
2023/03/21,古紙類
2023/03/22,収集なし
2023/03/23,燃やせるごみ
2023/03/24,プラスチック製容器包装類
2023/03/27,燃やせるごみ
2023/03/28,"びん・かん・ペットボトル
廃食用油・金属油"
2023/03/29,収集なし
2023/03/30,燃やせるごみ
2023/03/31,プラスチック製容器包装類
